80 128 384
16 s 48 s  
16 s 49 s  
16 s 50 s  
16 s 51 s  
16 s 1 s  
16 s 5 s  
16 s 6 s  
16 s 7 s  
17 s 48 s  
17 s 49 s  
17 s 50 s  
17 s 51 s  
17 s 2 s  
17 s 3 s  
17 s 4 s  
17 s 11 s  
17 s 12 s  
18 s 48 s  
18 s 49 s  
18 s 50 s  
18 s 51 s  
18 s 8 s  
18 s 13 s  
18 s 15 s  
19 s 48 s  
19 s 49 s  
19 s 50 s  
19 s 51 s  
19 s 0 s  
19 s 9 s  
19 s 10 s  
19 s 14 s  
20 s 52 s  
20 s 53 s  
20 s 54 s  
20 s 55 s  
20 s 0 s  
20 s 9 s  
20 s 10 s  
20 s 14 s  
21 s 52 s  
21 s 53 s  
21 s 54 s  
21 s 55 s  
21 s 1 s  
21 s 5 s  
21 s 6 s  
21 s 7 s  
22 s 52 s  
22 s 53 s  
22 s 54 s  
22 s 55 s  
22 s 2 s  
22 s 3 s  
22 s 4 s  
22 s 11 s  
22 s 12 s  
23 s 52 s  
23 s 53 s  
23 s 54 s  
23 s 55 s  
23 s 8 s  
23 s 13 s  
23 s 15 s  
24 s 56 s  
24 s 57 s  
24 s 58 s  
24 s 59 s  
24 s 8 s  
24 s 13 s  
24 s 15 s  
25 s 56 s  
25 s 57 s  
25 s 58 s  
25 s 59 s  
25 s 0 s  
25 s 9 s  
25 s 10 s  
25 s 14 s  
26 s 56 s  
26 s 57 s  
26 s 58 s  
26 s 59 s  
26 s 1 s  
26 s 5 s  
26 s 6 s  
26 s 7 s  
27 s 56 s  
27 s 57 s  
27 s 58 s  
27 s 59 s  
27 s 2 s  
27 s 3 s  
27 s 4 s  
27 s 11 s  
27 s 12 s  
28 s 60 s  
28 s 61 s  
28 s 62 s  
28 s 63 s  
28 s 2 s  
28 s 3 s  
28 s 4 s  
28 s 11 s  
28 s 12 s  
29 s 60 s  
29 s 61 s  
29 s 62 s  
29 s 63 s  
29 s 8 s  
29 s 13 s  
29 s 15 s  
30 s 60 s  
30 s 61 s  
30 s 62 s  
30 s 63 s  
30 s 0 s  
30 s 9 s  
30 s 10 s  
30 s 14 s  
31 s 60 s  
31 s 61 s  
31 s 62 s  
31 s 63 s  
31 s 1 s  
31 s 5 s  
31 s 6 s  
31 s 7 s  
32 s 64 s  
32 s 65 s  
32 s 66 s  
32 s 67 s  
32 s 1 s  
32 s 5 s  
32 s 6 s  
32 s 7 s  
33 s 64 s  
33 s 65 s  
33 s 66 s  
33 s 67 s  
33 s 2 s  
33 s 3 s  
33 s 4 s  
33 s 11 s  
33 s 12 s  
34 s 64 s  
34 s 65 s  
34 s 66 s  
34 s 67 s  
34 s 8 s  
34 s 13 s  
34 s 15 s  
35 s 64 s  
35 s 65 s  
35 s 66 s  
35 s 67 s  
35 s 0 s  
35 s 9 s  
35 s 10 s  
35 s 14 s  
36 s 68 s  
