720 3456 10368
144 s 432 s  
144 s 433 s  
144 s 434 s  
144 s 435 s  
144 s 436 s  
144 s 437 s  
144 s 438 s  
144 s 439 s  
144 s 440 s  
144 s 441 s  
144 s 442 s  
144 s 443 s  
144 s 11 s  
144 s 16 s  
144 s 25 s  
144 s 26 s  
144 s 28 s  
144 s 29 s  
144 s 60 s  
144 s 72 s  
144 s 86 s  
144 s 126 s  
145 s 432 s  
145 s 433 s  
145 s 434 s  
145 s 435 s  
145 s 436 s  
145 s 437 s  
145 s 438 s  
145 s 439 s  
145 s 440 s  
145 s 441 s  
145 s 442 s  
145 s 443 s  
145 s 5 s  
145 s 13 s  
145 s 23 s  
145 s 35 s  
145 s 49 s  
145 s 70 s  
145 s 84 s  
145 s 98 s  
145 s 108 s  
145 s 113 s  
145 s 114 s  
145 s 121 s  
145 s 132 s  
145 s 133 s  
145 s 141 s  
146 s 432 s  
146 s 433 s  
146 s 434 s  
146 s 435 s  
146 s 436 s  
146 s 437 s  
146 s 438 s  
146 s 439 s  
146 s 440 s  
146 s 441 s  
146 s 442 s  
146 s 443 s  
146 s 2 s  
146 s 3 s  
146 s 14 s  
146 s 20 s  
146 s 47 s  
146 s 64 s  
146 s 65 s  
146 s 69 s  
146 s 75 s  
146 s 82 s  
146 s 116 s  
146 s 120 s  
146 s 134 s  
146 s 138 s  
147 s 432 s  
147 s 433 s  
147 s 434 s  
147 s 435 s  
147 s 436 s  
147 s 437 s  
147 s 438 s  
147 s 439 s  
147 s 440 s  
147 s 441 s  
147 s 442 s  
147 s 443 s  
147 s 9 s  
147 s 12 s  
147 s 34 s  
147 s 38 s  
147 s 48 s  
147 s 78 s  
147 s 92 s  
147 s 119 s  
147 s 128 s  
148 s 432 s  
148 s 433 s  
148 s 434 s  
148 s 435 s  
148 s 436 s  
148 s 437 s  
148 s 438 s  
148 s 439 s  
148 s 440 s  
148 s 441 s  
148 s 442 s  
148 s 443 s  
148 s 39 s  
148 s 40 s  
148 s 42 s  
148 s 51 s  
148 s 80 s  
